,행정구역,year,month,count
18911,만촌1동,2019,1,"23,925"
18912,만촌2동,2019,1,"12,535"
18913,만촌3동,2019,1,"18,851"
18914,수성1가동,2019,1,"19,144"
18915,수성2.3가동,2019,1,"12,568"
18916,수성4가동,2019,1,"15,846"
18917,황금1동,2019,1,"24,918"
18918,황금2동,2019,1,"12,033"
18919,중동,2019,1,"10,796"
18920,상동,2019,1,"17,027"
18921,파동,2019,1,"14,655"
18922,두산동,2019,1,"14,130"
18923,지산1동,2019,1,"23,364"
18924,지산2동,2019,1,"20,937"
18925,범물1동,2019,1,"12,275"
18926,범물2동,2019,1,"16,234"
18927,고산1동,2019,1,"32,756"
18928,고산2동,2019,1,"26,260"
18929,고산3동,2019,1,"35,132"
18930,범어1동,2019,2,"16,799"
18931,범어2동,2019,2,"15,929"
18932,범어3동,2019,2,"14,475"
18933,범어4동,2019,2,"19,106"
18934,만촌1동,2019,2,"23,894"
18935,만촌2동,2019,2,"12,532"
18936,만촌3동,2019,2,"18,820"
18937,수성1가동,2019,2,"19,109"
18938,수성2.3가동,2019,2,"12,541"
18939,수성4가동,2019,2,"15,766"
18940,황금1동,2019,2,"24,972"
18941,황금2동,2019,2,"11,891"
18942,중동,2019,2,"10,773"
18943,상동,2019,2,"16,955"
18944,파동,2019,2,"14,572"
18945,두산동,2019,2,"14,141"
18946,지산1동,2019,2,"23,265"
18947,지산2동,2019,2,"20,902"
18948,범물1동,2019,2,"12,228"
18949,범물2동,2019,2,"16,187"
18950,고산1동,2019,2,"32,633"
18951,고산2동,2019,2,"26,754"
18952,고산3동,2019,2,"35,165"
18953,범어1동,2019,3,"16,771"
18954,범어2동,2019,3,"15,887"
18955,범어3동,2019,3,"14,440"
18956,범어4동,2019,3,"19,074"
18957,만촌1동,2019,3,"23,890"
18958,만촌2동,2019,3,"12,461"
18959,만촌3동,2019,3,"18,778"
18960,수성1가동,2019,3,"19,080"
18961,수성2.3가동,2019,3,"12,502"
18962,수성4가동,2019,3,"15,745"
18963,황금1동,2019,3,"24,906"
18964,황금2동,2019,3,"11,753"
18965,중동,2019,3,"10,720"
18966,상동,2019,3,"16,924"
18967,파동,2019,3,"14,548"
18968,두산동,2019,3,"14,150"
18969,지산1동,2019,3,"23,214"
18970,지산2동,2019,3,"20,836"
18971,범물1동,2019,3,"12,234"
18972,범물2동,2019,3,"16,156"
18973,고산1동,2019,3,"32,532"
18974,고산2동,2019,3,"27,102"
18975,고산3동,2019,3,"35,109"
18976,범어1동,2019,4,"16,762"
18977,범어2동,2019,4,"15,814"
18978,범어3동,2019,4,"14,435"
18979,범어4동,2019,4,"19,039"
18980,만촌1동,2019,4,"23,879"
18981,만촌2동,2019,4,"12,433"
18982,만촌3동,2019,4,"18,693"
18983,수성1가동,2019,4,"19,086"
18984,수성2.3가동,2019,4,"12,463"
18985,수성4가동,2019,4,"15,749"
18986,황금1동,2019,4,"24,893"
18987,황금2동,2019,4,"11,638"
18988,중동,2019,4,"10,679"
18989,상동,2019,4,"16,938"
18990,파동,2019,4,"14,504"
18991,두산동,2019,4,"14,103"
18992,지산1동,2019,4,"23,173"
18993,지산2동,2019,4,"20,822"
18994,범물1동,2019,4,"12,201"
18995,범물2동,2019,4,"16,157"
18996,고산1동,2019,4,"32,507"
18997,고산2동,2019,4,"27,375"
18998,고산3동,2019,4,"35,126"
18999,범어1동,2019,5,"16,732"
19000,범어2동,2019,5,"15,750"
19001,범어3동,2019,5,"14,438"
19002,범어4동,2019,5,"18,985"
19003,만촌1동,2019,5,"23,834"
19004,만촌2동,2019,5,"12,394"
19005,만촌3동,2019,5,"18,611"
19006,수성1가동,2019,5,"19,076"
19007,수성2.3가동,2019,5,"12,497"
19008,수성4가동,2019,5,"15,746"
19009,황금1동,2019,5,"24,830"
19010,황금2동,2019,5,"11,564"
19011,중동,2019,5,"10,649"
19012,상동,2019,5,"16,929"
19013,파동,2019,5,"14,410"
19014,두산동,2019,5,"14,091"
19015,지산1동,2019,5,"23,194"
19016,지산2동,2019,5,"20,806"
19017,범물1동,2019,5,"12,189"
19018,범물2동,2019,5,"16,144"
19019,고산1동,2019,5,"32,432"
19020,고산2동,2019,5,"27,528"
19021,고산3동,2019,5,"35,099"
19022,범어1동,2019,6,"16,708"
19023,범어2동,2019,6,"15,668"
19024,범어3동,2019,6,"14,413"
19025,범어4동,2019,6,"19,010"
19026,만촌1동,2019,6,"23,867"
19027,만촌2동,2019,6,"12,388"
19028,만촌3동,2019,6,"18,536"
19029,수성1가동,2019,6,"19,045"
19030,수성2.3가동,2019,6,"12,489"
19031,수성4가동,2019,6,"15,753"
19032,황금1동,2019,6,"24,844"
19033,황금2동,2019,6,"11,473"
19034,중동,2019,6,"10,634"
19035,상동,2019,6,"16,918"
19036,파동,2019,6,"14,276"
19037,두산동,2019,6,"14,083"
19038,지산1동,2019,6,"23,170"
19039,지산2동,2019,6,"20,787"
19040,범물1동,2019,6,"12,155"
19041,범물2동,2019,6,"16,164"
19042,고산1동,2019,6,"32,372"
19043,고산2동,2019,6,"27,582"
19044,고산3동,2019,6,"35,045"
19045,범어1동,2019,7,"16,674"
19046,범어2동,2019,7,"15,601"
19047,범어3동,2019,7,"14,400"
19048,범어4동,2019,7,"19,023"
19049,만촌1동,2019,7,"23,839"
19050,만촌2동,2019,7,"12,389"
19051,만촌3동,2019,7,"18,531"
19052,수성1가동,2019,7,"19,076"
19053,수성2.3가동,2019,7,"12,457"
19054,수성4가동,2019,7,"15,757"
19055,황금1동,2019,7,"24,798"
19056,황금2동,2019,7,"11,441"
19057,중동,2019,7,"10,591"
19058,상동,2019,7,"16,920"
19059,파동,2019,7,"14,155"
19060,두산동,2019,7,"14,070"
19061,지산1동,2019,7,"23,117"
19062,지산2동,2019,7,"20,785"
19063,범물1동,2019,7,"12,135"
19064,범물2동,2019,7,"16,146"
19065,고산1동,2019,7,"32,368"
19066,고산2동,2019,7,"27,645"
19067,고산3동,2019,7,"35,024"
19068,범어1동,2019,8,"16,662"
19069,범어2동,2019,8,"15,569"
19070,범어3동,2019,8,"14,403"
19071,범어4동,2019,8,"19,066"
19072,만촌1동,2019,8,"23,845"
19073,만촌2동,2019,8,"12,290"
19074,만촌3동,2019,8,"18,508"
19075,수성1가동,2019,8,"19,056"
19076,수성2.3가동,2019,8,"12,443"
19077,수성4가동,2019,8,"15,721"
19078,황금1동,2019,8,"24,813"
19079,황금2동,2019,8,"11,435"
19080,중동,2019,8,"10,500"
19081,상동,2019,8,"16,872"
19082,파동,2019,8,"14,118"
19083,두산동,2019,8,"14,023"
19084,지산1동,2019,8,"23,052"
19085,지산2동,2019,8,"20,723"
19086,범물1동,2019,8,"12,144"
19087,범물2동,2019,8,"16,071"
19088,고산1동,2019,8,"32,357"
19089,고산2동,2019,8,"27,768"
19090,고산3동,2019,8,"34,973"
19091,범어1동,2019,9,"16,643"
19092,범어2동,2019,9,"15,520"
19093,범어3동,2019,9,"14,762"
19094,범어4동,2019,9,"19,117"
19095,만촌1동,2019,9,"23,853"
19096,만촌2동,2019,9,"12,171"
19097,만촌3동,2019,9,"18,422"
19098,수성1가동,2019,9,"18,994"
19099,수성2.3가동,2019,9,"12,437"
19100,수성4가동,2019,9,"15,663"
19101,황금1동,2019,9,"24,782"
19102,황금2동,2019,9,"11,454"
19103,중동,2019,9,"10,426"
19104,상동,2019,9,"16,863"
19105,파동,2019,9,"14,051"
19106,두산동,2019,9,"14,001"
19107,지산1동,2019,9,"23,011"
19108,지산2동,2019,9,"20,588"
19109,범물1동,2019,9,"12,101"
19110,범물2동,2019,9,"16,035"
19111,고산1동,2019,9,"32,349"
19112,고산2동,2019,9,"27,806"
19113,고산3동,2019,9,"34,989"
19114,범어1동,2019,10,"16,633"
19115,범어2동,2019,10,"15,500"
19116,범어3동,2019,10,"15,570"
19117,범어4동,2019,10,"19,139"
19118,만촌1동,2019,10,"23,787"
19119,만촌2동,2019,10,"12,010"
19120,만촌3동,2019,10,"18,475"
19121,수성1가동,2019,10,"18,969"
19122,수성2.3가동,2019,10,"12,402"
19123,수성4가동,2019,10,"15,637"
19124,황금1동,2019,10,"24,783"
19125,황금2동,2019,10,"11,413"
19126,중동,2019,10,"10,284"
19127,상동,2019,10,"16,840"
19128,파동,2019,10,"13,948"
19129,두산동,2019,10,"14,065"
19130,지산1동,2019,10,"23,051"
19131,지산2동,2019,10,"20,248"
19132,범물1동,2019,10,"12,074"
19133,범물2동,2019,10,"16,022"
19134,고산1동,2019,10,"32,356"
19135,고산2동,2019,10,"27,811"
19136,고산3동,2019,10,"34,911"
19137,범어1동,2019,11,"16,655"
19138,범어2동,2019,11,"15,462"
19139,범어3동,2019,11,"16,033"
19140,범어4동,2019,11,"19,117"
19141,만촌1동,2019,11,"23,723"
19142,만촌2동,2019,11,"11,858"
19143,만촌3동,2019,11,"18,934"
19144,수성1가동,2019,11,"18,977"
19145,수성2.3가동,2019,11,"12,405"
19146,수성4가동,2019,11,"15,619"
19147,황금1동,2019,11,"24,780"
19148,황금2동,2019,11,"11,371"
19149,중동,2019,11,"10,253"
19150,상동,2019,11,"16,850"
19151,파동,2019,11,"13,827"
19152,두산동,2019,11,"14,035"
19153,지산1동,2019,11,"23,070"
19154,지산2동,2019,11,"19,871"
19155,범물1동,2019,11,"12,017"
19156,범물2동,2019,11,"16,048"
19157,고산1동,2019,11,"32,288"
19158,고산2동,2019,11,"27,829"
19159,고산3동,2019,11,"34,869"
19160,범어1동,2019,12,"16,603"
19161,범어2동,2019,12,"15,432"
19162,범어3동,2019,12,"16,215"
19163,범어4동,2019,12,"19,020"
19164,만촌1동,2019,12,"23,675"
19165,만촌2동,2019,12,"11,803"
19166,만촌3동,2019,12,"19,601"
19167,수성1가동,2019,12,"18,927"
19168,수성2.3가동,2019,12,"12,396"
19169,수성4가동,2019,12,"15,606"
19170,황금1동,2019,12,"24,693"
19171,황금2동,2019,12,"11,358"
19172,중동,2019,12,"10,174"
19173,상동,2019,12,"16,863"
19174,파동,2019,12,"13,619"
19175,두산동,2019,12,"14,017"
19176,지산1동,2019,12,"23,024"
19177,지산2동,2019,12,"19,654"
19178,범물1동,2019,12,"11,998"
19179,범물2동,2019,12,"16,005"
19180,고산1동,2019,12,"32,174"
19181,고산2동,2019,12,"27,875"
19182,고산3동,2019,12,"34,798"
19183,범어1동,2020,1,"16,612"
19184,범어2동,2020,1,"15,433"
19185,범어3동,2020,1,"16,352"
19186,범어4동,2020,1,"18,960"
19187,만촌1동,2020,1,"23,644"
19188,만촌2동,2020,1,"11,766"
19189,만촌3동,2020,1,"20,245"
19190,수성1가동,2020,1,"18,849"
19191,수성2.3가동,2020,1,"12,361"
19192,수성4가동,2020,1,"15,576"
19193,황금1동,2020,1,"24,660"
19194,황금2동,2020,1,"11,356"
19195,중동,2020,1,"10,137"
19196,상동,2020,1,"16,850"
19197,파동,2020,1,"13,470"
19198,두산동,2020,1,"14,047"
19199,지산1동,2020,1,"22,960"
19200,지산2동,2020,1,"19,598"
19201,범물1동,2020,1,"11,978"
19202,범물2동,2020,1,"15,967"
19203,고산1동,2020,1,"32,099"
19204,고산2동,2020,1,"27,993"
19205,고산3동,2020,1,"34,773"
19206,범어1동,2020,2,"16,614"
19207,범어2동,2020,2,"15,412"
19208,범어3동,2020,2,"16,431"
19209,범어4동,2020,2,"18,915"
19210,만촌1동,2020,2,"23,606"
19211,만촌2동,2020,2,"11,701"
19212,만촌3동,2020,2,"20,527"
19213,수성1가동,2020,2,"18,885"
19214,수성2.3가동,2020,2,"12,371"
19215,수성4가동,2020,2,"15,531"
19216,황금1동,2020,2,"24,701"
19217,황금2동,2020,2,"11,283"
19218,중동,2020,2,"10,548"
19219,상동,2020,2,"16,818"
19220,파동,2020,2,"13,293"
19221,두산동,2020,2,"14,005"
19222,지산1동,2020,2,"22,899"
19223,지산2동,2020,2,"19,517"
19224,범물1동,2020,2,"11,954"
19225,범물2동,2020,2,"15,899"
19226,고산1동,2020,2,"32,061"
19227,고산2동,2020,2,"27,997"
19228,고산3동,2020,2,"34,699"
19229,범어1동,2020,3,"16,609"
19230,범어2동,2020,3,"15,456"
19231,범어3동,2020,3,"16,446"
19232,범어4동,2020,3,"18,847"
19233,만촌1동,2020,3,"23,579"
19234,만촌2동,2020,3,"11,655"
19235,만촌3동,2020,3,"20,572"
19236,수성1가동,2020,3,"18,878"
19237,수성2.3가동,2020,3,"12,343"
19238,수성4가동,2020,3,"15,461"
19239,황금1동,2020,3,"24,616"
19240,황금2동,2020,3,"11,318"
19241,중동,2020,3,"11,077"
19242,상동,2020,3,"16,801"
19243,파동,2020,3,"13,146"
19244,두산동,2020,3,"14,088"
19245,지산1동,2020,3,"22,907"
19246,지산2동,2020,3,"19,509"
19247,범물1동,2020,3,"11,890"
19248,범물2동,2020,3,"15,837"
19249,고산1동,2020,3,"31,993"
19250,고산2동,2020,3,"28,026"
19251,고산3동,2020,3,"34,690"
19252,범어1동,2020,4,"16,546"
19253,범어2동,2020,4,"15,433"
19254,범어3동,2020,4,"16,435"
19255,범어4동,2020,4,"18,794"
19256,만촌1동,2020,4,"23,512"
19257,만촌2동,2020,4,"11,623"
19258,만촌3동,2020,4,"20,560"
19259,수성1가동,2020,4,"18,828"
19260,수성2.3가동,2020,4,"12,340"
19261,수성4가동,2020,4,"15,351"
19262,황금1동,2020,4,"24,580"
19263,황금2동,2020,4,"11,295"
19264,중동,2020,4,"11,364"
19265,상동,2020,4,"16,782"
19266,파동,2020,4,"13,029"
19267,두산동,2020,4,"14,123"
19268,지산1동,2020,4,"22,856"
19269,지산2동,2020,4,"19,454"
19270,범물1동,2020,4,"11,858"
19271,범물2동,2020,4,"15,839"
19272,고산1동,2020,4,"31,884"
19273,고산2동,2020,4,"28,060"
19274,고산3동,2020,4,"34,630"
19275,범어1동,2020,5,"16,529"
19276,범어2동,2020,5,"15,374"
19277,범어3동,2020,5,"16,415"
19278,범어4동,2020,5,"18,852"
19279,만촌1동,2020,5,"23,464"
19280,만촌2동,2020,5,"11,584"
19281,만촌3동,2020,5,"20,486"
19282,수성1가동,2020,5,"18,797"
19283,수성2.3가동,2020,5,"12,301"
19284,수성4가동,2020,5,"15,269"
19285,황금1동,2020,5,"24,498"
19286,황금2동,2020,5,"11,284"
19287,중동,2020,5,"11,620"
19288,상동,2020,5,"16,780"
19289,파동,2020,5,"12,965"
19290,두산동,2020,5,"14,148"
19291,지산1동,2020,5,"22,798"
19292,지산2동,2020,5,"19,395"
19293,범물1동,2020,5,"11,808"
19294,범물2동,2020,5,"15,744"
19295,고산1동,2020,5,"31,852"
19296,고산2동,2020,5,"28,023"
19297,고산3동,2020,5,"34,556"
19298,범어1동,2020,6,"16,477"
19299,범어2동,2020,6,"15,314"
19300,범어3동,2020,6,"16,394"
19301,범어4동,2020,6,"18,908"
19302,만촌1동,2020,6,"23,426"
19303,만촌2동,2020,6,"11,564"
19304,만촌3동,2020,6,"20,481"
19305,수성1가동,2020,6,"18,788"
19306,수성2.3가동,2020,6,"12,240"
19307,수성4가동,2020,6,"15,219"
19308,황금1동,2020,6,"24,507"
19309,황금2동,2020,6,"11,233"
19310,중동,2020,6,"11,733"
19311,상동,2020,6,"16,773"
19312,파동,2020,6,"12,876"
19313,두산동,2020,6,"14,146"
19314,지산1동,2020,6,"22,797"
19315,지산2동,2020,6,"19,345"
19316,범물1동,2020,6,"11,776"
19317,범물2동,2020,6,"15,709"
19318,고산1동,2020,6,"31,854"
19319,고산2동,2020,6,"28,013"
19320,고산3동,2020,6,"34,466"
19321,범어1동,2020,7,"16,386"
19322,범어2동,2020,7,"15,349"
19323,범어3동,2020,7,"16,417"
19324,범어4동,2020,7,"18,878"
19325,만촌1동,2020,7,"23,384"
19326,만촌2동,2020,7,"11,535"
19327,만촌3동,2020,7,"20,493"
19328,수성1가동,2020,7,"18,762"
19329,수성2.3가동,2020,7,"12,203"
19330,수성4가동,2020,7,"15,190"
19331,황금1동,2020,7,"24,474"
19332,황금2동,2020,7,"11,224"
19333,중동,2020,7,"11,769"
19334,상동,2020,7,"16,795"
19335,파동,2020,7,"12,859"
19336,두산동,2020,7,"14,207"
19337,지산1동,2020,7,"22,760"
19338,지산2동,2020,7,"19,301"
19339,범물1동,2020,7,"11,779"
19340,범물2동,2020,7,"15,665"
19341,고산1동,2020,7,"31,812"
19342,고산2동,2020,7,"28,024"
19343,고산3동,2020,7,"34,475"
19344,범어1동,2020,8,"16,383"
19345,범어2동,2020,8,"15,584"
19346,범어3동,2020,8,"16,387"
19347,범어4동,2020,8,"18,916"
19348,만촌1동,2020,8,"23,366"
19349,만촌2동,2020,8,"11,505"
19350,만촌3동,2020,8,"20,481"
19351,수성1가동,2020,8,"18,774"
19352,수성2.3가동,2020,8,"12,200"
19353,수성4가동,2020,8,"15,223"
19354,황금1동,2020,8,"24,419"
19355,황금2동,2020,8,"11,178"
19356,중동,2020,8,"11,740"
19357,상동,2020,8,"16,790"
19358,파동,2020,8,"12,849"
19359,두산동,2020,8,"14,208"
19360,지산1동,2020,8,"22,722"
19361,지산2동,2020,8,"19,244"
19362,범물1동,2020,8,"11,773"
19363,범물2동,2020,8,"15,628"
19364,고산1동,2020,8,"31,752"
19365,고산2동,2020,8,"28,009"
19366,고산3동,2020,8,"34,437"
19367,범어1동,2020,9,"16,344"
19368,범어2동,2020,9,"15,711"
19369,범어3동,2020,9,"16,395"
19370,범어4동,2020,9,"18,943"
19371,만촌1동,2020,9,"23,312"
19372,만촌2동,2020,9,"11,477"
19373,만촌3동,2020,9,"20,482"
19374,수성1가동,2020,9,"18,753"
19375,수성2.3가동,2020,9,"12,185"
19376,수성4가동,2020,9,"15,207"
19377,황금1동,2020,9,"24,387"
19378,황금2동,2020,9,"11,163"
19379,중동,2020,9,"11,644"
19380,상동,2020,9,"16,768"
19381,파동,2020,9,"12,783"
19382,두산동,2020,9,"14,181"
19383,지산1동,2020,9,"22,683"
19384,지산2동,2020,9,"19,213"
19385,범물1동,2020,9,"11,723"
19386,범물2동,2020,9,"15,636"
19387,고산1동,2020,9,"31,672"
19388,고산2동,2020,9,"27,967"
19389,고산3동,2020,9,"34,455"
19390,범어1동,2020,10,"16,320"
19391,범어2동,2020,10,"15,841"
19392,범어3동,2020,10,"16,392"
19393,범어4동,2020,10,"19,020"
19394,만촌1동,2020,10,"23,194"
19395,만촌2동,2020,10,"11,449"
19396,만촌3동,2020,10,"20,466"
19397,수성1가동,2020,10,"18,709"
19398,수성2.3가동,2020,10,"12,137"
19399,수성4가동,2020,10,"15,156"
19400,황금1동,2020,10,"24,362"
19401,황금2동,2020,10,"11,122"
19402,중동,2020,10,"11,487"
19403,상동,2020,10,"16,776"
19404,파동,2020,10,"12,751"
19405,두산동,2020,10,"14,122"
19406,지산1동,2020,10,"22,577"
19407,지산2동,2020,10,"19,132"
19408,범물1동,2020,10,"11,691"
19409,범물2동,2020,10,"16,102"
19410,고산1동,2020,10,"31,666"
19411,고산2동,2020,10,"27,902"
19412,고산3동,2020,10,"34,405"
19413,범어1동,2020,11,"16,279"
19414,범어2동,2020,11,"15,860"
19415,범어3동,2020,11,"16,368"
19416,범어4동,2020,11,"18,948"
19417,만촌1동,2020,11,"23,128"
19418,만촌2동,2020,11,"11,421"
19419,만촌3동,2020,11,"20,449"
19420,수성1가동,2020,11,"18,663"
19421,수성2.3가동,2020,11,"12,128"
19422,수성4가동,2020,11,"15,098"
19423,황금1동,2020,11,"24,342"
19424,황금2동,2020,11,"11,087"
19425,중동,2020,11,"11,329"
19426,상동,2020,11,"16,735"
19427,파동,2020,11,"12,685"
19428,두산동,2020,11,"14,048"
19429,지산1동,2020,11,"22,470"
19430,지산2동,2020,11,"19,056"
19431,범물1동,2020,11,"11,625"
19432,범물2동,2020,11,"16,698"
19433,고산1동,2020,11,"31,560"
19434,고산2동,2020,11,"27,807"
19435,고산3동,2020,11,"34,315"
19436,범어1동,2020,12,"16,269"
19437,범어2동,2020,12,"15,919"
19438,범어3동,2020,12,"16,335"
19439,범어4동,2020,12,"18,931"
19440,만촌1동,2020,12,"23,126"
19441,만촌2동,2020,12,"11,395"
19442,만촌3동,2020,12,"20,363"
19443,수성1가동,2020,12,"18,593"
19444,수성2.3가동,2020,12,"12,137"
19445,수성4가동,2020,12,"15,057"
19446,황금1동,2020,12,"24,322"
19447,황금2동,2020,12,"11,042"
19448,중동,2020,12,"11,160"
19449,상동,2020,12,"16,766"
19450,파동,2020,12,"12,606"
19451,두산동,2020,12,"14,040"
19452,지산1동,2020,12,"22,416"
19453,지산2동,2020,12,"19,027"
19454,범물1동,2020,12,"11,592"
19455,범물2동,2020,12,"17,109"
19456,고산1동,2020,12,"31,471"
19457,고산2동,2020,12,"27,655"
19458,고산3동,2020,12,"34,105"
19459,범어1동,2021,1,"16,208"
19460,범어2동,2021,1,"15,876"
19461,범어3동,2021,1,"16,339"
19462,범어4동,2021,1,"19,401"
19463,만촌1동,2021,1,"23,088"
19464,만촌2동,2021,1,"11,401"
19465,만촌3동,2021,1,"20,270"
19466,수성1가동,2021,1,"18,536"
19467,수성2.3가동,2021,1,"12,147"
19468,수성4가동,2021,1,"15,034"
19469,황금1동,2021,1,"24,253"
19470,황금2동,2021,1,"11,011"
19471,중동,2021,1,"11,106"
19472,상동,2021,1,"16,809"
19473,파동,2021,1,"12,645"
19474,두산동,2021,1,"14,068"
19475,지산1동,2021,1,"22,327"
19476,지산2동,2021,1,"19,021"
19477,범물1동,2021,1,"11,589"
19478,범물2동,2021,1,"17,176"
19479,고산1동,2021,1,"31,374"
19480,고산2동,2021,1,"27,561"
19481,고산3동,2021,1,"34,006"
19482,범어1동,2021,2,"16,113"
19483,범어2동,2021,2,"15,871"
19484,범어3동,2021,2,"16,326"
19485,범어4동,2021,2,"19,806"
19486,만촌1동,2021,2,"23,048"
19487,만촌2동,2021,2,"11,310"
19488,만촌3동,2021,2,"20,202"
19489,수성1가동,2021,2,"18,447"
19490,수성2.3가동,2021,2,"12,096"
19491,수성4가동,2021,2,"15,031"
19492,황금1동,2021,2,"24,196"
19493,황금2동,2021,2,"11,013"
19494,중동,2021,2,"11,094"
19495,상동,2021,2,"16,756"
19496,파동,2021,2,"12,669"
19497,두산동,2021,2,"14,053"
19498,지산1동,2021,2,"22,334"
19499,지산2동,2021,2,"19,007"
19500,범물1동,2021,2,"11,562"
19501,범물2동,2021,2,"17,244"
19502,고산1동,2021,2,"31,402"
19503,고산2동,2021,2,"27,590"
19504,고산3동,2021,2,"33,909"
19505,범어1동,2021,3,"16,001"
19506,범어2동,2021,3,"15,799"
19507,범어3동,2021,3,"16,320"
19508,범어4동,2021,3,"19,887"
19509,만촌1동,2021,3,"22,979"
19510,만촌2동,2021,3,"11,251"
19511,만촌3동,2021,3,"20,129"
19512,수성1가동,2021,3,"18,408"
19513,수성2.3가동,2021,3,"12,111"
19514,수성4가동,2021,3,"14,952"
19515,황금1동,2021,3,"24,092"
19516,황금2동,2021,3,"10,990"
19517,중동,2021,3,"11,036"
19518,상동,2021,3,"16,743"
19519,파동,2021,3,"12,635"
19520,두산동,2021,3,"14,030"
19521,지산1동,2021,3,"22,284"
19522,지산2동,2021,3,"18,918"
19523,범물1동,2021,3,"11,529"
19524,범물2동,2021,3,"17,255"
19525,고산1동,2021,3,"31,329"
19526,고산2동,2021,3,"27,475"
19527,고산3동,2021,3,"33,834"
19528,범어1동,2021,4,"16,196"
19529,범어2동,2021,4,"15,704"
19530,범어3동,2021,4,"16,337"
19531,범어4동,2021,4,"19,925"
19532,만촌1동,2021,4,"22,922"
19533,만촌2동,2021,4,"11,178"
