year,month,day,hour,temp,rainfall,humidiry,wind_speed,wind_direction,region
2022,6,11,6,20.3,0,78,1.7,40,월성2동
2022,6,11,6,20.3,0,78,1.7,40,진천동
2022,6,11,6,20.3,0,78,1.7,40,상인1동
2022,6,11,6,20.3,0,78,1.7,40,상인2동
2022,6,11,6,20.3,0,78,1.7,40,상인3동
2022,6,11,6,20.3,0,78,1.7,40,도원동
2022,6,11,6,20.3,0,78,1.7,40,송현1동
2022,6,11,6,20.3,0,78,1.7,40,송현2동
2022,6,11,6,20.3,0,78,1.7,40,본동
2022,6,11,6,19.2,0,90,0.9,290,화원읍
2022,6,11,6,20.3,0,78,1.7,40,논공읍
2022,6,11,6,19.2,0,90,0.9,290,다사읍
2022,6,11,6,19,0,90,0.1,51,유가읍
2022,6,11,6,19.2,0,90,0.9,290,옥포읍
2022,6,11,6,19,0,90,0.1,51,현풍읍
2022,6,11,6,20.2,0,76,0.9,83,가창면
2022,6,11,6,18.6,0,87,0,283,하빈면
2022,6,11,6,19,0,90,0.1,51,구지면
2022,6,11,7,20.7,0,74,2.5,103,동인동
2022,6,11,7,20.7,0,74,2.5,103,삼덕동
2022,6,11,7,20.7,0,74,2.5,103,성내1동
2022,6,11,7,20.7,0,74,2.5,103,성내2동
2022,6,11,7,20.7,0,74,2.5,103,성내3동
2022,6,11,7,20.7,0,74,2.5,103,대신동
2022,6,11,7,20.7,0,74,2.5,103,남산1동
2022,6,11,7,20.7,0,74,2.5,103,남산2동
2022,6,11,7,20.7,0,74,2.5,103,남산3동
2022,6,11,7,20.7,0,74,2.5,103,남산4동
2022,6,11,7,20.7,0,74,2.5,103,대봉1동
2022,6,11,7,20.7,0,74,2.5,103,대봉2동
2022,6,11,7,20.7,0,74,2.5,103,신암1동
2022,6,11,7,20.7,0,74,2.5,103,신암2동
2022,6,11,7,20.7,0,74,2.5,103,신암3동
2022,6,11,7,20.7,0,74,2.5,103,신암4동
2022,6,11,7,20.7,0,74,2.5,103,신암5동
2022,6,11,7,20.7,0,74,2.5,103,신천1.2동
2022,6,11,7,20.7,0,74,2.5,103,신천3동
2022,6,11,7,20.7,0,74,2.5,103,신천4동
2022,6,11,7,19.9,0,88,3.7,125,효목1동
2022,6,11,7,19.9,0,88,3.7,125,효목2동
2022,6,11,7,19.9,0,88,3.7,125,도평동
2022,6,11,7,19.9,0,88,3.7,125,불로.봉무동
2022,6,11,7,19.9,0,88,3.7,125,지저동
2022,6,11,7,19.9,0,88,3.7,125,동촌동
2022,6,11,7,19.9,0,88,3.7,125,방촌동
2022,6,11,7,19.9,0,88,3.7,125,해안동
2022,6,11,7,19.6,0,79,1,159,안심1동
2022,6,11,7,19.9,0,88,3.7,125,안심2동
2022,6,11,7,19.9,0,88,3.7,125,안심3동
2022,6,11,7,19.6,0,79,1,159,안심3.4동
2022,6,11,7,19.9,0,88,3.7,125,안심4동
2022,6,11,7,19.9,0,88,3.7,125,혁신동
2022,6,11,7,20.8,0,77,0.9,157,공산동
2022,6,11,7,21,0,74,2.8,137,내당1동
2022,6,11,7,21,0,74,2.8,137,내당2.3동
2022,6,11,7,21,0,74,2.8,137,내당4동
2022,6,11,7,21,0,74,2.8,137,비산1동
2022,6,11,7,21,0,74,2.8,137,비산2.3동
2022,6,11,7,21,0,74,2.8,137,비산4동
2022,6,11,7,21,0,74,2.8,137,비산5동
2022,6,11,7,21,0,74,2.8,137,비산6동
2022,6,11,7,21,0,74,2.8,137,비산7동
2022,6,11,7,21,0,74,2.8,137,평리1동
2022,6,11,7,21,0,74,2.8,137,평리2동
2022,6,11,7,21,0,74,2.8,137,평리3동
2022,6,11,7,21,0,74,2.8,137,평리4동
2022,6,11,7,21,0,74,2.8,137,평리5동
2022,6,11,7,21,0,74,2.8,137,평리6동
2022,6,11,7,21,0,74,2.8,137,상중이동
2022,6,11,7,21,0,74,2.8,137,원대동
2022,6,11,7,20.7,0,74,2.5,103,이천동
2022,6,11,7,20.7,0,74,2.5,103,봉덕1동
2022,6,11,7,20.7,0,74,2.5,103,봉덕2동
2022,6,11,7,20.7,0,74,2.5,103,봉덕3동
2022,6,11,7,20.7,0,74,2.5,103,대명1동
2022,6,11,7,20.7,0,74,2.5,103,대명2동
2022,6,11,7,20.7,0,74,2.5,103,대명3동
2022,6,11,7,21,0,74,2.8,137,대명4동
2022,6,11,7,20.7,0,74,2.5,103,대명5동
2022,6,11,7,21,0,74,2.8,137,대명6동
2022,6,11,7,20.7,0,74,2.5,103,대명9동
2022,6,11,7,21,0,74,2.8,137,대명10동
2022,6,11,7,21,0,74,2.8,137,대명11동
2022,6,11,7,20.7,0,74,2.5,103,고성동
2022,6,11,7,20.7,0,74,2.5,103,칠성동
2022,6,11,7,20.7,0,74,2.5,103,침산1동
2022,6,11,7,20.7,0,74,2.5,103,침산2동
2022,6,11,7,20.7,0,74,2.5,103,침산3동
2022,6,11,7,20.7,0,74,2.5,103,산격1동
2022,6,11,7,20.7,0,74,2.5,103,산격2동
2022,6,11,7,20.7,0,74,2.5,103,산격3동
2022,6,11,7,20.7,0,74,2.5,103,산격4동
2022,6,11,7,20.7,0,74,2.5,103,대현동
2022,6,11,7,20.7,0,74,2.5,103,복현1동
2022,6,11,7,20.7,0,74,2.5,103,복현2동
2022,6,11,7,20.7,0,74,2.5,103,검단동
2022,6,11,7,20.7,0,68,1.7,85,무태조야동
2022,6,11,7,21,0,74,2.8,137,관문동
2022,6,11,7,20.7,0,68,1.7,85,태전1동
2022,6,11,7,20.7,0,68,1.7,85,태전2동
2022,6,11,7,20.7,0,68,1.7,85,구암동
2022,6,11,7,20.7,0,68,1.7,85,관음동
2022,6,11,7,20.7,0,68,1.7,85,읍내동
2022,6,11,7,20.7,0,68,1.7,85,동천동
2022,6,11,7,20.7,0,74,2.5,103,노원동
2022,6,11,7,20.7,0,68,1.7,85,국우동
2022,6,11,7,20.7,0,74,2.5,103,범어1동
2022,6,11,7,20.7,0,74,2.5,103,범어2동
2022,6,11,7,20.7,0,74,2.5,103,범어3동
2022,6,11,7,19.9,0,88,3.7,125,범어4동
2022,6,11,7,19.9,0,88,3.7,125,만촌1동
2022,6,11,7,19.9,0,88,3.7,125,만촌2동
2022,6,11,7,19.9,0,88,3.7,125,만촌3동
2022,6,11,7,20.7,0,74,2.5,103,수성1가동
2022,6,11,7,20.7,0,74,2.5,103,수성2.3가동
2022,6,11,7,20.7,0,74,2.5,103,수성4가동
2022,6,11,7,19.9,0,88,3.7,125,황금1동
2022,6,11,7,20.7,0,74,2.5,103,황금2동
2022,6,11,7,20.7,0,74,2.5,103,중동
2022,6,11,7,20.7,0,74,2.5,103,상동
2022,6,11,7,20.7,0,74,2.5,103,파동
2022,6,11,7,20.7,0,74,2.5,103,두산동
2022,6,11,7,19.6,0,79,1,159,지산1동
2022,6,11,7,20.7,0,74,2.5,103,지산2동
2022,6,11,7,19.6,0,79,1,159,범물1동
2022,6,11,7,19.6,0,79,1,159,범물2동
2022,6,11,7,19.6,0,79,1,159,고산1동
2022,6,11,7,19.6,0,79,1,159,고산2동
2022,6,11,7,19.6,0,79,1,159,고산3동
2022,6,11,7,21,0,74,2.8,137,성당동
2022,6,11,7,20.7,0,74,2.5,103,두류1.2동
2022,6,11,7,21,0,74,2.8,137,두류3동
2022,6,11,7,21,0,74,2.8,137,감삼동
2022,6,11,7,21,0,74,2.8,137,죽전동
2022,6,11,7,21,0,74,2.8,137,장기동
2022,6,11,7,21,0,74,2.8,137,용산1동
2022,6,11,7,21,0,74,2.8,137,용산2동
2022,6,11,7,21,0,74,2.8,137,이곡1동
2022,6,11,7,21,0,74,2.8,137,이곡2동
2022,6,11,7,21,0,74,2.8,137,신당동
2022,6,11,7,21,0,74,2.8,137,본리동
2022,6,11,7,21,0,74,2.8,137,월성1동
2022,6,11,7,21,0,74,2.8,137,월성2동
2022,6,11,7,21,0,74,2.8,137,진천동
2022,6,11,7,21,0,74,2.8,137,상인1동
2022,6,11,7,21,0,74,2.8,137,상인2동
2022,6,11,7,21,0,74,2.8,137,상인3동
2022,6,11,7,21,0,74,2.8,137,도원동
2022,6,11,7,21,0,74,2.8,137,송현1동
2022,6,11,7,21,0,74,2.8,137,송현2동
2022,6,11,7,21,0,74,2.8,137,본동
2022,6,11,7,20.1,0,82,0.7,143,화원읍
2022,6,11,7,21,0,74,2.8,137,논공읍
2022,6,11,7,20.1,0,82,0.7,143,다사읍
2022,6,11,7,20.3,0,83,0.5,293,유가읍
2022,6,11,7,20.1,0,82,0.7,143,옥포읍
2022,6,11,7,20.3,0,83,0.5,293,현풍읍
2022,6,11,7,20.7,0,74,2.5,103,가창면
2022,6,11,7,20.1,0,84,1.1,268,하빈면
2022,6,11,7,20.3,0,83,0.5,293,구지면
2022,6,11,8,20.9,0,74,2.3,130,동인동
2022,6,11,8,20.9,0,74,2.3,130,삼덕동
2022,6,11,8,20.9,0,74,2.3,130,성내1동
2022,6,11,8,20.9,0,74,2.3,130,성내2동
2022,6,11,8,20.9,0,74,2.3,130,성내3동
2022,6,11,8,20.9,0,74,2.3,130,대신동
2022,6,11,8,20.9,0,74,2.3,130,남산1동
2022,6,11,8,20.9,0,74,2.3,130,남산2동
2022,6,11,8,20.9,0,74,2.3,130,남산3동
2022,6,11,8,20.9,0,74,2.3,130,남산4동
2022,6,11,8,20.9,0,74,2.3,130,대봉1동
2022,6,11,8,20.9,0,74,2.3,130,대봉2동
2022,6,11,8,20.9,0,74,2.3,130,신암1동
2022,6,11,8,20.9,0,74,2.3,130,신암2동
2022,6,11,8,20.9,0,74,2.3,130,신암3동
2022,6,11,8,20.9,0,74,2.3,130,신암4동
2022,6,11,8,20.9,0,74,2.3,130,신암5동
2022,6,11,8,20.9,0,74,2.3,130,신천1.2동
2022,6,11,8,20.9,0,74,2.3,130,신천3동
2022,6,11,8,20.9,0,74,2.3,130,신천4동
2022,6,11,8,20.7,0,83,3.1,124,효목1동
2022,6,11,8,20.7,0,83,3.1,124,효목2동
2022,6,11,8,20.7,0,83,3.1,124,도평동
2022,6,11,8,20.7,0,83,3.1,124,불로.봉무동
2022,6,11,8,20.7,0,83,3.1,124,지저동
2022,6,11,8,20.7,0,83,3.1,124,동촌동
2022,6,11,8,20.7,0,83,3.1,124,방촌동
2022,6,11,8,20.7,0,83,3.1,124,해안동
2022,6,11,8,21.2,0,73,1.3,73,안심1동
2022,6,11,8,20.7,0,83,3.1,124,안심2동
2022,6,11,8,20.7,0,83,3.1,124,안심3동
2022,6,11,8,21.2,0,73,1.3,73,안심3.4동
2022,6,11,8,20.7,0,83,3.1,124,안심4동
2022,6,11,8,20.7,0,83,3.1,124,혁신동
2022,6,11,8,21.2,0,74,1.5,170,공산동
2022,6,11,8,22.4,0,72,2.2,85,내당1동
2022,6,11,8,22.4,0,72,2.2,85,내당2.3동
2022,6,11,8,22.4,0,72,2.2,85,내당4동
2022,6,11,8,22.4,0,72,2.2,85,비산1동
2022,6,11,8,22.4,0,72,2.2,85,비산2.3동
2022,6,11,8,22.4,0,72,2.2,85,비산4동
2022,6,11,8,22.4,0,72,2.2,85,비산5동
2022,6,11,8,22.4,0,72,2.2,85,비산6동
2022,6,11,8,22.4,0,72,2.2,85,비산7동
2022,6,11,8,22.4,0,72,2.2,85,평리1동
2022,6,11,8,22.4,0,72,2.2,85,평리2동
2022,6,11,8,22.4,0,72,2.2,85,평리3동
2022,6,11,8,22.4,0,72,2.2,85,평리4동
2022,6,11,8,22.4,0,72,2.2,85,평리5동
2022,6,11,8,22.4,0,72,2.2,85,평리6동
2022,6,11,8,22.4,0,72,2.2,85,상중이동
2022,6,11,8,22.4,0,72,2.2,85,원대동
2022,6,11,8,20.9,0,74,2.3,130,이천동
2022,6,11,8,20.9,0,74,2.3,130,봉덕1동
2022,6,11,8,20.9,0,74,2.3,130,봉덕2동
2022,6,11,8,20.9,0,74,2.3,130,봉덕3동
2022,6,11,8,20.9,0,74,2.3,130,대명1동
2022,6,11,8,20.9,0,74,2.3,130,대명2동
2022,6,11,8,20.9,0,74,2.3,130,대명3동
2022,6,11,8,22.4,0,72,2.2,85,대명4동
2022,6,11,8,20.9,0,74,2.3,130,대명5동
2022,6,11,8,22.4,0,72,2.2,85,대명6동
2022,6,11,8,20.9,0,74,2.3,130,대명9동
2022,6,11,8,22.4,0,72,2.2,85,대명10동
2022,6,11,8,22.4,0,72,2.2,85,대명11동
2022,6,11,8,20.9,0,74,2.3,130,고성동
2022,6,11,8,20.9,0,74,2.3,130,칠성동
2022,6,11,8,20.9,0,74,2.3,130,침산1동
2022,6,11,8,20.9,0,74,2.3,130,침산2동
2022,6,11,8,20.9,0,74,2.3,130,침산3동
2022,6,11,8,20.9,0,74,2.3,130,산격1동
2022,6,11,8,20.9,0,74,2.3,130,산격2동
2022,6,11,8,20.9,0,74,2.3,130,산격3동
2022,6,11,8,20.9,0,74,2.3,130,산격4동
2022,6,11,8,20.9,0,74,2.3,130,대현동
2022,6,11,8,20.9,0,74,2.3,130,복현1동
2022,6,11,8,20.9,0,74,2.3,130,복현2동
2022,6,11,8,20.9,0,74,2.3,130,검단동
2022,6,11,8,21.6,0,67,1.2,78,무태조야동
2022,6,11,8,22.4,0,72,2.2,85,관문동
2022,6,11,8,21.6,0,67,1.2,78,태전1동
2022,6,11,8,21.6,0,67,1.2,78,태전2동
2022,6,11,8,21.6,0,67,1.2,78,구암동
2022,6,11,8,21.6,0,67,1.2,78,관음동
2022,6,11,8,21.6,0,67,1.2,78,읍내동
2022,6,11,8,21.6,0,67,1.2,78,동천동
2022,6,11,8,20.9,0,74,2.3,130,노원동
2022,6,11,8,21.6,0,67,1.2,78,국우동
2022,6,11,8,20.9,0,74,2.3,130,범어1동
2022,6,11,8,20.9,0,74,2.3,130,범어2동
2022,6,11,8,20.9,0,74,2.3,130,범어3동
2022,6,11,8,20.7,0,83,3.1,124,범어4동
2022,6,11,8,20.7,0,83,3.1,124,만촌1동
2022,6,11,8,20.7,0,83,3.1,124,만촌2동
2022,6,11,8,20.7,0,83,3.1,124,만촌3동
2022,6,11,8,20.9,0,74,2.3,130,수성1가동
2022,6,11,8,20.9,0,74,2.3,130,수성2.3가동
2022,6,11,8,20.9,0,74,2.3,130,수성4가동
2022,6,11,8,20.7,0,83,3.1,124,황금1동
2022,6,11,8,20.9,0,74,2.3,130,황금2동
2022,6,11,8,20.9,0,74,2.3,130,중동
2022,6,11,8,20.9,0,74,2.3,130,상동
2022,6,11,8,20.9,0,74,2.3,130,파동
2022,6,11,8,20.9,0,74,2.3,130,두산동
2022,6,11,8,21.2,0,73,1.3,73,지산1동
2022,6,11,8,20.9,0,74,2.3,130,지산2동
2022,6,11,8,21.2,0,73,1.3,73,범물1동
2022,6,11,8,21.2,0,73,1.3,73,범물2동
2022,6,11,8,21.2,0,73,1.3,73,고산1동
2022,6,11,8,21.2,0,73,1.3,73,고산2동
2022,6,11,8,21.2,0,73,1.3,73,고산3동
2022,6,11,8,22.4,0,72,2.2,85,성당동
2022,6,11,8,20.9,0,74,2.3,130,두류1.2동
2022,6,11,8,22.4,0,72,2.2,85,두류3동
2022,6,11,8,22.4,0,72,2.2,85,감삼동
2022,6,11,8,22.4,0,72,2.2,85,죽전동
2022,6,11,8,22.4,0,72,2.2,85,장기동
2022,6,11,8,22.4,0,72,2.2,85,용산1동
2022,6,11,8,22.4,0,72,2.2,85,용산2동
2022,6,11,8,22.4,0,72,2.2,85,이곡1동
2022,6,11,8,22.4,0,72,2.2,85,이곡2동
2022,6,11,8,22.4,0,72,2.2,85,신당동
2022,6,11,8,22.4,0,72,2.2,85,본리동
2022,6,11,8,22.4,0,72,2.2,85,월성1동
2022,6,11,8,22.4,0,72,2.2,85,월성2동
2022,6,11,8,22.4,0,72,2.2,85,진천동
2022,6,11,8,22.4,0,72,2.2,85,상인1동
2022,6,11,8,22.4,0,72,2.2,85,상인2동
2022,6,11,8,22.4,0,72,2.2,85,상인3동
2022,6,11,8,22.4,0,72,2.2,85,도원동
2022,6,11,8,22.4,0,72,2.2,85,송현1동
2022,6,11,8,22.4,0,72,2.2,85,송현2동
2022,6,11,8,22.4,0,72,2.2,85,본동
2022,6,11,8,21.5,0,76,1.2,241,화원읍
2022,6,11,8,22.4,0,72,2.2,85,논공읍
2022,6,11,8,21.5,0,76,1.2,241,다사읍
2022,6,11,8,21.2,0,80,0.8,34,유가읍
2022,6,11,8,21.5,0,76,1.2,241,옥포읍
2022,6,11,8,21.2,0,80,0.8,34,현풍읍
2022,6,11,8,20.9,0,74,2.3,130,가창면
2022,6,11,8,22.4,0,74,1,1,하빈면
2022,6,11,8,21.2,0,80,0.8,34,구지면
2022,6,11,9,22.7,0,67,1.6,121,동인동
2022,6,11,9,22.7,0,67,1.6,121,삼덕동
2022,6,11,9,22.7,0,67,1.6,121,성내1동
2022,6,11,9,22.7,0,67,1.6,121,성내2동
2022,6,11,9,22.7,0,67,1.6,121,성내3동
2022,6,11,9,22.7,0,67,1.6,121,대신동
2022,6,11,9,22.7,0,67,1.6,121,남산1동
2022,6,11,9,22.7,0,67,1.6,121,남산2동
2022,6,11,9,22.7,0,67,1.6,121,남산3동
2022,6,11,9,22.7,0,67,1.6,121,남산4동
2022,6,11,9,22.7,0,67,1.6,121,대봉1동
2022,6,11,9,22.7,0,67,1.6,121,대봉2동
2022,6,11,9,22.7,0,67,1.6,121,신암1동
2022,6,11,9,22.7,0,67,1.6,121,신암2동
2022,6,11,9,22.7,0,67,1.6,121,신암3동
2022,6,11,9,22.7,0,67,1.6,121,신암4동
2022,6,11,9,22.7,0,67,1.6,121,신암5동
2022,6,11,9,22.7,0,67,1.6,121,신천1.2동
2022,6,11,9,22.7,0,67,1.6,121,신천3동
2022,6,11,9,22.7,0,67,1.6,121,신천4동
2022,6,11,9,22.4,0,75,2.9,124,효목1동
2022,6,11,9,22.4,0,75,2.9,124,효목2동
2022,6,11,9,22.4,0,75,2.9,124,도평동
2022,6,11,9,22.4,0,75,2.9,124,불로.봉무동
2022,6,11,9,22.4,0,75,2.9,124,지저동
2022,6,11,9,22.4,0,75,2.9,124,동촌동
2022,6,11,9,22.4,0,75,2.9,124,방촌동
2022,6,11,9,22.4,0,75,2.9,124,해안동
2022,6,11,9,22.7,0,67,1.3,20,안심1동
2022,6,11,9,22.4,0,75,2.9,124,안심2동
2022,6,11,9,22.4,0,75,2.9,124,안심3동
2022,6,11,9,22.7,0,67,1.3,20,안심3.4동
2022,6,11,9,22.4,0,75,2.9,124,안심4동
2022,6,11,9,22.4,0,75,2.9,124,혁신동
2022,6,11,9,22.6,0,69,1.3,147,공산동
2022,6,11,9,22.9,0,64,2.5,80,내당1동
2022,6,11,9,22.9,0,64,2.5,80,내당2.3동
2022,6,11,9,22.9,0,64,2.5,80,내당4동
2022,6,11,9,22.9,0,64,2.5,80,비산1동
2022,6,11,9,22.9,0,64,2.5,80,비산2.3동
2022,6,11,9,22.9,0,64,2.5,80,비산4동
2022,6,11,9,22.9,0,64,2.5,80,비산5동
2022,6,11,9,22.9,0,64,2.5,80,비산6동
2022,6,11,9,22.9,0,64,2.5,80,비산7동
2022,6,11,9,22.9,0,64,2.5,80,평리1동
2022,6,11,9,22.9,0,64,2.5,80,평리2동
2022,6,11,9,22.9,0,64,2.5,80,평리3동
2022,6,11,9,22.9,0,64,2.5,80,평리4동
2022,6,11,9,22.9,0,64,2.5,80,평리5동
2022,6,11,9,22.9,0,64,2.5,80,평리6동
2022,6,11,9,22.9,0,64,2.5,80,상중이동
2022,6,11,9,22.9,0,64,2.5,80,원대동
2022,6,11,9,22.7,0,67,1.6,121,이천동
2022,6,11,9,22.7,0,67,1.6,121,봉덕1동
2022,6,11,9,22.7,0,67,1.6,121,봉덕2동
2022,6,11,9,22.7,0,67,1.6,121,봉덕3동
2022,6,11,9,22.7,0,67,1.6,121,대명1동
2022,6,11,9,22.7,0,67,1.6,121,대명2동
2022,6,11,9,22.7,0,67,1.6,121,대명3동
2022,6,11,9,22.9,0,64,2.5,80,대명4동
2022,6,11,9,22.7,0,67,1.6,121,대명5동
2022,6,11,9,22.9,0,64,2.5,80,대명6동
2022,6,11,9,22.7,0,67,1.6,121,대명9동
2022,6,11,9,22.9,0,64,2.5,80,대명10동
2022,6,11,9,22.9,0,64,2.5,80,대명11동
2022,6,11,9,22.7,0,67,1.6,121,고성동
2022,6,11,9,22.7,0,67,1.6,121,칠성동
2022,6,11,9,22.7,0,67,1.6,121,침산1동
2022,6,11,9,22.7,0,67,1.6,121,침산2동
2022,6,11,9,22.7,0,67,1.6,121,침산3동
2022,6,11,9,22.7,0,67,1.6,121,산격1동
2022,6,11,9,22.7,0,67,1.6,121,산격2동
2022,6,11,9,22.7,0,67,1.6,121,산격3동
2022,6,11,9,22.7,0,67,1.6,121,산격4동
2022,6,11,9,22.7,0,67,1.6,121,대현동
2022,6,11,9,22.7,0,67,1.6,121,복현1동
2022,6,11,9,22.7,0,67,1.6,121,복현2동
2022,6,11,9,22.7,0,67,1.6,121,검단동
2022,6,11,9,22.7,0,61,0.9,32,무태조야동
2022,6,11,9,22.9,0,64,2.5,80,관문동
2022,6,11,9,22.7,0,61,0.9,32,태전1동
2022,6,11,9,22.7,0,61,0.9,32,태전2동
2022,6,11,9,22.7,0,61,0.9,32,구암동
2022,6,11,9,22.7,0,61,0.9,32,관음동
2022,6,11,9,22.7,0,61,0.9,32,읍내동
2022,6,11,9,22.7,0,61,0.9,32,동천동
2022,6,11,9,22.7,0,67,1.6,121,노원동
2022,6,11,9,22.7,0,61,0.9,32,국우동
2022,6,11,9,22.7,0,67,1.6,121,범어1동
2022,6,11,9,22.7,0,67,1.6,121,범어2동
2022,6,11,9,22.7,0,67,1.6,121,범어3동
2022,6,11,9,22.4,0,75,2.9,124,범어4동
2022,6,11,9,22.4,0,75,2.9,124,만촌1동
2022,6,11,9,22.4,0,75,2.9,124,만촌2동
2022,6,11,9,22.4,0,75,2.9,124,만촌3동
2022,6,11,9,22.7,0,67,1.6,121,수성1가동
2022,6,11,9,22.7,0,67,1.6,121,수성2.3가동
2022,6,11,9,22.7,0,67,1.6,121,수성4가동
2022,6,11,9,22.4,0,75,2.9,124,황금1동
2022,6,11,9,22.7,0,67,1.6,121,황금2동
2022,6,11,9,22.7,0,67,1.6,121,중동
2022,6,11,9,22.7,0,67,1.6,121,상동
2022,6,11,9,22.7,0,67,1.6,121,파동
2022,6,11,9,22.7,0,67,1.6,121,두산동
2022,6,11,9,22.7,0,67,1.3,20,지산1동
2022,6,11,9,22.7,0,67,1.6,121,지산2동
2022,6,11,9,22.7,0,67,1.3,20,범물1동
2022,6,11,9,22.7,0,67,1.3,20,범물2동
2022,6,11,9,22.7,0,67,1.3,20,고산1동
2022,6,11,9,22.7,0,67,1.3,20,고산2동
2022,6,11,9,22.7,0,67,1.3,20,고산3동
2022,6,11,9,22.9,0,64,2.5,80,성당동
2022,6,11,9,22.7,0,67,1.6,121,두류1.2동
2022,6,11,9,22.9,0,64,2.5,80,두류3동
2022,6,11,9,22.9,0,64,2.5,80,감삼동
2022,6,11,9,22.9,0,64,2.5,80,죽전동
2022,6,11,9,22.9,0,64,2.5,80,장기동
2022,6,11,9,22.9,0,64,2.5,80,용산1동
2022,6,11,9,22.9,0,64,2.5,80,용산2동
2022,6,11,9,22.9,0,64,2.5,80,이곡1동
2022,6,11,9,22.9,0,64,2.5,80,이곡2동
2022,6,11,9,22.9,0,64,2.5,80,신당동
2022,6,11,9,22.9,0,64,2.5,80,본리동
2022,6,11,9,22.9,0,64,2.5,80,월성1동
2022,6,11,9,22.9,0,64,2.5,80,월성2동
2022,6,11,9,22.9,0,64,2.5,80,진천동
2022,6,11,9,22.9,0,64,2.5,80,상인1동
2022,6,11,9,22.9,0,64,2.5,80,상인2동
2022,6,11,9,22.9,0,64,2.5,80,상인3동
2022,6,11,9,22.9,0,64,2.5,80,도원동
2022,6,11,9,22.9,0,64,2.5,80,송현1동
2022,6,11,9,22.9,0,64,2.5,80,송현2동
2022,6,11,9,22.9,0,64,2.5,80,본동
2022,6,11,9,22.8,0,69,0.9,340,화원읍
2022,6,11,9,22.9,0,64,2.5,80,논공읍
2022,6,11,9,22.8,0,69,0.9,340,다사읍
2022,6,11,9,22,0,76,1,342,유가읍
2022,6,11,9,22.8,0,69,0.9,340,옥포읍
2022,6,11,9,22,0,76,1,342,현풍읍
2022,6,11,9,22.7,0,67,1.6,121,가창면
2022,6,11,9,23.1,0,69,1.4,121,하빈면
2022,6,11,9,22,0,76,1,342,구지면
2022,6,11,10,24.8,0,58,2.2,128,동인동
2022,6,11,10,24.8,0,58,2.2,128,삼덕동
2022,6,11,10,24.8,0,58,2.2,128,성내1동
2022,6,11,10,24.8,0,58,2.2,128,성내2동
2022,6,11,10,24.8,0,58,2.2,128,성내3동
2022,6,11,10,24.8,0,58,2.2,128,대신동
2022,6,11,10,24.8,0,58,2.2,128,남산1동
2022,6,11,10,24.8,0,58,2.2,128,남산2동
2022,6,11,10,24.8,0,58,2.2,128,남산3동
2022,6,11,10,24.8,0,58,2.2,128,남산4동
2022,6,11,10,24.8,0,58,2.2,128,대봉1동
2022,6,11,10,24.8,0,58,2.2,128,대봉2동
2022,6,11,10,24.8,0,58,2.2,128,신암1동
2022,6,11,10,24.8,0,58,2.2,128,신암2동
2022,6,11,10,24.8,0,58,2.2,128,신암3동
2022,6,11,10,24.8,0,58,2.2,128,신암4동
2022,6,11,10,24.8,0,58,2.2,128,신암5동
2022,6,11,10,24.8,0,58,2.2,128,신천1.2동
2022,6,11,10,24.8,0,58,2.2,128,신천3동
2022,6,11,10,24.8,0,58,2.2,128,신천4동
2022,6,11,10,24.3,0,64,3.8,100,효목1동
2022,6,11,10,24.3,0,64,3.8,100,효목2동
2022,6,11,10,24.3,0,64,3.8,100,도평동
2022,6,11,10,24.3,0,64,3.8,100,불로.봉무동
2022,6,11,10,24.3,0,64,3.8,100,지저동
2022,6,11,10,24.3,0,64,3.8,100,동촌동
2022,6,11,10,24.3,0,64,3.8,100,방촌동
2022,6,11,10,24.3,0,64,3.8,100,해안동
2022,6,11,10,24.3,0,59,1.1,23,안심1동
2022,6,11,10,24.3,0,64,3.8,100,안심2동
2022,6,11,10,24.3,0,64,3.8,100,안심3동
2022,6,11,10,24.3,0,59,1.1,23,안심3.4동
2022,6,11,10,24.3,0,64,3.8,100,안심4동
2022,6,11,10,24.3,0,64,3.8,100,혁신동
2022,6,11,10,23.6,0,67,1.8,153,공산동
2022,6,11,10,25.7,0,57,2.3,89,내당1동
2022,6,11,10,25.7,0,57,2.3,89,내당2.3동
2022,6,11,10,25.7,0,57,2.3,89,내당4동
2022,6,11,10,25.7,0,57,2.3,89,비산1동
2022,6,11,10,25.7,0,57,2.3,89,비산2.3동
2022,6,11,10,25.7,0,57,2.3,89,비산4동
2022,6,11,10,25.7,0,57,2.3,89,비산5동
2022,6,11,10,25.7,0,57,2.3,89,비산6동
2022,6,11,10,25.7,0,57,2.3,89,비산7동
2022,6,11,10,25.7,0,57,2.3,89,평리1동
2022,6,11,10,25.7,0,57,2.3,89,평리2동
2022,6,11,10,25.7,0,57,2.3,89,평리3동
2022,6,11,10,25.7,0,57,2.3,89,평리4동
2022,6,11,10,25.7,0,57,2.3,89,평리5동
2022,6,11,10,25.7,0,57,2.3,89,평리6동
2022,6,11,10,25.7,0,57,2.3,89,상중이동
2022,6,11,10,25.7,0,57,2.3,89,원대동
2022,6,11,10,24.8,0,58,2.2,128,이천동
2022,6,11,10,24.8,0,58,2.2,128,봉덕1동
2022,6,11,10,24.8,0,58,2.2,128,봉덕2동
2022,6,11,10,24.8,0,58,2.2,128,봉덕3동
2022,6,11,10,24.8,0,58,2.2,128,대명1동
2022,6,11,10,24.8,0,58,2.2,128,대명2동
